51	-28
-8	-169
-44	-220
30	-203
105	-110
-59	-143
181	-127
409	-7
529	-281
684	209
131	277
361	445
-21	635
-253	241
-417	406
-456	240
-587	44
-489	-148
-371	-246
-474	-437
-69	-424
-20	-481
113	-565
136	-185
432	-414
415	-304
779	-64
461	91
710	201
208	296
-28	220
154	515
-30	736
-269	401
-93	317
-434	278
-236	93
-344	104
-587	-153
-385	-203
-525	-407
-255	-598
-52	-455
-175	-478
56	-362
174	-262
331	-502
395	-73
541	-59
546	226
365	352
-84	427
-288	635
-505	405
-772	-103
-482	-73
-343	-432
-134	-475
199	-564
352	-285
444	-397
312	27
516	352
216	385
-23	601
-312	565
-552	349
-465	187
-469	-241
-439	-281
30	-671
208	-502
264	-337
559	-52
300	24
369	278
290	554
-53	682
-369	519
-404	288
-649	-32
-496	-243
-125	-530
-88	-290
114	-295
340	-193
592	-228
300	196
400	290
98	472
-143	531
-263	244
-353	298
-575	-183
-348	-193
-193	-530
-81	-403
214	-415
307	-379
439	-374
523	-164
497	-111
621	76
375	289
302	322
372	328
187	288
-43	464
-179	341
-333	356
-545	242
-668	164
-532	68
-462	-156
-436	-323
-184	-551
382	-496
452	-333
531	-87
457	283
432	595
79	558
-131	464
-461	550
-550	173
-588	-178
-492	-372
-108	-535
-92	-688
244	-502
393	-310
545	15
524	415
316	511
170	514
-222	571
-385	441
-545	53
-697	14
-392	-482
-69	-429
147	-736
289	-526
412	-253
616	72
314	246
410	524
46	407
-265	602
-284	337
-458	106
-582	14
-218	-214
-58	-497
53	-496
420	-343
473	-119
556	99
591	313
224	567
-112	500
-60	412
-381	349
-427	398
-763	116
-468	62
-466	-151
-637	-322
-277	-310
-175	-479
-25	-512
48	-649
239	-644
279	-564
451	-172
475	-163
499	-136
508	-134
516	323
239	464
372	451
26	536
-296	287
-237	294
-101	474
-361	176
-359	209
-471	23
-394	-194
-414	-466
-114	-453
-199	-525
-52	-535
310	-392
398	-267
535	-15
446	124
289	380
241	410
-28	686
-270	106
-533	62
-598	-70
-309	-190
-169	-459
198	-391
273	-152
600	-86
607	-83
535	86
248	387
67	376
-447	263
-483	510
-645	-24
-470	-197
-504	-364
-245	-369
-98	-501
523	-397
519	-202
654	118
575	270
192	525
-233	468
-260	471
-120	457
-233	125
-385	83
-336	111
-549	49
-489	-317
-374	-301
-161	-583
-174	-565
-31	-578
213	-531
233	-522
400	-258
576	-457
381	-47
532	269
448	253
-62	405
-180	420
-578	317
-334	132
-549	19
-397	-147
-36	-523
270	-372
162	-575
357	85
402	26
373	199
250	404
1	548
-307	546
-422	306
-611	-246
-501	-308
-369	-353
-131	-521
3	-530
225	-170
247	76
317	-150
266	253
197	742
-14	479
-135	517
-614	141
-500	-97
-594	-187
-293	-476
-322	-414
-197	-495
-194	-575
187	-703
215	-484
394	-447
132	-300
406	-202
231	72
600	329
511	517
168	341
139	592
-106	387
-3	584
-274	450
-293	330
-551	165
-652	255
-399	-15
-591	-367
-350	-394
-110	-360
-103	-644
128	-433
132	-367
303	-199
689	-360
539	19
283	121
764	-44
448	200
253	412
350	324
175	340
-113	401
-290	380
-408	567
-358	200
-334	12
-324	-98
-395	-168
-316	-228
-465	-258
-255	-448
39	-429
382	-269
444	-260
459	94
403	90
16	404
-164	439
-110	489
-523	271
-337	-72
-749	-61
-345	-199
37	-540
-22	-397
477	-418
291	-8
624	83
296	309
272	360
51	467
-189	467
-440	121
-558	22
-453	-152
-423	-392
-150	-372
28	-673
224	-348
452	-472
420	209
430	309
138	410
-7	671
-247	473
-288	340
-343	308
-493	227
-551	133
-459	14
-567	-280
-447	-431
3	-475
33	-413
13	-633
190	-271
365	-577
237	-285
575	-161
439	12
472	119
441	550
73	493
-197	484
-388	326
-477	160
-662	-263
-443	-286
24	-492
150	-325
212	-435
579	-108
510	-52
650	391
286	437
56	508
-87	225
-479	174
-554	52
-618	-71
-215	-436
-97	-636
73	-692
490	-311
511	-201
381	66
172	125
377	527
-223	431
-308	253
-482	195
-400	-149
-339	-506
-236	-407
33	-429
319	-487
772	-305
670	-222
386	16
277	383
345	472
-126	514
-309	455
-602	132
-496	-31
-539	-275
-425	-451
-32	-586
257	-342
454	-381
370	-172
660	118
200	508
207	557
-184	530
-465	401
-397	56
-544	-63
-225	-399
-46	-451
90	-579
386	-559
503	-176
718	-125
461	52
525	514
-86	586
-264	582
-423	360
-541	105
-480	-76
-426	-449
-39	-503
14	-616
255	-322
464	-95
532	110
269	359
221	374
-24	580
-105	274
-387	403
-376	61
-728	-123
-380	-448
65	-495
160	-503
314	-375
480	-148
747	66
443	399
373	474
-90	594
-288	494
-394	164
-525	138
-463	-319
-297	-252
-209	-480
-436	-270
-41	-477
82	-491
34	-551
285	-513
314	-287
539	-216
646	-19
643	378
394	331
77	302
61	449
7	498
-253	353
-248	384
-362	336
-355	309
-636	-29
-360	25
-449	-280
-379	-348
-61	-539
-112	-549
-22	-391
150	-380
120	-298
449	-311
653	-46
488	126
415	365
251	321
-158	393
-214	540
-272	134
-517	90
-283	-156
-281	-590
-200	-617
-2	-619
137	-319
440	-202
509	-61
522	376
159	318
214	653
-356	440
-73	324
-427	395
-435	110
-457	-29
-500	-77
-559	-306
-645	-571
-215	-366
-219	-555
-115	-248
131	-340
259	-259
441	-172
412	-126
658	259
499	406
200	437
-67	665
-319	420
-511	222
-558	-36
-430	-126
-324	-402
-314	-756
104	-418
435	-474
673	-345
414	3
613	327
514	632
43	723
-190	458
-246	219
-723	150
-382	102
-341	-432
-5	-374
135	-510
220	-284
506	-1
482	88
418	255
34	340
214	324
-204	194
-546	178
-532	-67
-321	-264
-514	-436
-276	-132
-232	-456
-235	-671
63	-506
314	-320
433	-350
296	-294
510	-149
461	328
422	264
576	368
53	540
100	363
-25	520
81	402
-298	196
-442	183
-269	53
-535	-69
-337	-226
-457	-277
-413	-436
-173	-258
30	-467
62	-464
401	-482
285	-608
659	-59
528	-144
499	5
311	-48
313	452
-103	683
-147	567
-414	325
-496	262
-404	-119
-405	-382
-91	-391
46	-256
71	-191
426	-190
433	-63
464	338
51	398
-25	683
-368	405
-483	71
-565	140
-609	14
-335	-194
-192	-594
119	-469
593	-442
660	-203
610	-127
570	432
235	665
72	467
-375	459
-390	95
-520	-248
-576	-413
-434	-277
-329	-359
-66	-395
-198	-422
-22	-444
181	-375
261	-400
396	-308
303	89
280	25
403	245
493	257
38	530
10	407
-48	720
-335	487
-595	268
-602	255
-428	-177
-222	-353
-23	-450
285	-437
490	-341
689	-268
600	-156
529	495
207	499
-1	588
-368	403
-414	139
-529	-56
-299	-341
-356	-159
-178	-584
429	-346
352	-274
715	-147
517	328
374	399
232	509
-5	628
-330	223
-504	282
-323	-147
-387	-103
-231	-435
-201	-586
160	-271
211	-526
482	-249
378	-374
567	-153
411	198
653	28
460	470
332	585
49	465
50	403
-313	577
-416	336
-200	268
-303	73
-553	87
-455	-205
-269	-386
120	-460
238	-345
390	-287
392	-250
432	225
427	466
189	462
189	456
-209	344
-477	194
-680	-131
-360	-283
-164	-364
-52	-493
250	-564
390	-415
341	-184
416	203
631	-13
462	24
476	269
220	346
-84	253
218	351
-181	632
-152	279
-408	287
-607	266
-579	-35
-689	81
-393	-219
-519	-124
-241	-523
87	-412
-82	-555
-8	-188
351	-531
396	-174
350	-179
476	-173
462	99
406	199
334	358
443	376
9	666
-165	580
-200	519
-302	144
-535	-132
-499	-192
-325	-459
-137	-456
173	-707
231	-302
567	-128
579	107
588	135
158	368
-84	348
-538	452
-363	362
-483	-103
-391	-447
-123	-283
-28	-357
314	-573
450	-442
457	-327
368	265
360	530
52	332
-194	477
-171	563
-615	115
-422	53
-486	-82
-284	-429
-28	-477
262	-376
419	-249
475	64
458	82
464	374
16	486
-3	364
-526	508
-640	-65
-452	-18
-307	-402
-320	-471
-1	-302
172	-538
559	-396
513	3
471	-7
372	600
34	346
-243	420
-653	397
-634	-35
-653	-7
-367	-453
-207	-443
238	-574
258	-481
296	-85
613	-175
688	249
-101	458
-54	541
-168	543
-227	437
-507	305
-618	90
-617	84
-522	137
-338	-113
-299	-462
-383	-486
95	-473
72	-457
108	-375
397	-294
598	-164
378	-292
417	148
608	207
468	183
299	320
227	440
151	435
-264	456
-513	387
-421	119
-607	230
-665	203
-484	-283
-587	-242
-265	-91
-404	-463
-110	-694
-45	-542
-10	-474
281	-428
451	-371
458	-355
497	-92
708	194
302	50
397	342
305	527
262	453
-269	581
-111	409
-400	352
-418	173
-591	249
-217	-127
-519	-174
-475	-360
-264	-474
-226	-572
-1	-460
155	-382
-14	-484
381	-323
501	-364
358	-376
626	3
408	338
499	376
256	479
236	514
72	589
-269	335
-80	287
-575	39
-391	-240
-201	-243
-3	-415
172	-724
437	-476
537	-142
527	337
224	354
290	531
-102	578
-216	428
-595	152
-474	-53
-407	-284
-515	-173
-295	-448
-298	-667
81	-554
25	-484
385	-442
476	-237
622	-222
506	-143
476	83
634	228
323	287
189	343
57	521
34	413
-247	568
-476	526
-183	419
-194	257
-376	-177
-500	-96
-593	-389
-241	-307
-212	-452
14	-434
38	-469
174	-234
438	-440
451	-306
464	-262
395	87
413	445
180	331
-15	380
-259	606
-325	430
-767	116
-584	-171
-523	-305
-159	-663
191	-564
125	-477
418	-95
393	28
391	96
239	374
-161	472
-398	636
-462	226
-428	167
-601	-196
-66	-277
-67	-639
236	-697
410	-225
440	-164
469	16
371	344
306	451
-130	451
-304	623
-535	204
-364	171
-443	-283
-379	-378
-143	-399
-335	-381
-193	-385
62	-381
281	-549
426	-337
441	-269
362	60
639	-97
696	263
261	66
135	403
147	579
52	572
-435	464
-498	308
-428	176
-173	-224
-279	-432
-45	-522
102	-575
474	-199
488	-129
474	107
317	297
421	340
31	432
-362	366
-548	218
-442	-70
-539	-82
-459	-227
-469	-203
-119	-493
-108	-458
-60	-482
322	-346
372	-329
419	-330
423	-172
554	166
421	180
503	358
148	314
201	557
13	527
-409	292
-445	362
-294	-140
-629	-230
-268	-327
-176	-473
156	-431
163	-386
613	-206
339	160
478	436
402	357
-12	532
-134	276
-456	159
-573	328
-562	-315
-432	-331
-279	-252
-52	-519
-134	-691
69	-747
41	-576
382	-647
324	-258
570	-140
575	-68
286	301
581	343
294	574
178	317
215	272
-291	389
-339	294
-203	459
-621	525
-582	-4
-543	-175
-537	-102
-389	-373
-144	-374
-126	-509
81	-463
296	-386
301	-437
367	-389
544	-72
404	-125
527	339
342	335
225	378
116	432
20	398
-155	516
-350	551
-474	250
-539	231
-567	142
-383	-103
-196	-266
-291	-391
5	-465
-238	-592
-34	-488
347	-413
573	-271
620	-29
436	200
480	309
23	688
-131	250
-314	368
-328	325
-398	-345
-130	-300
-31	-531
153	-424
243	-402
404	-350
501	15
527	18
492	235
214	436
-246	198
-409	414
-261	17
-415	-35
-405	-252
-121	-474
289	-481
521	-413
431	-339
562	161
550	334
195	534
-88	455
-166	421
-124	522
-355	145
-477	268
-556	-72
-442	-132
-629	-193
-448	-433
-30	-502
-175	-591
-112	-568
163	-449
192	-288
427	-211
603	71
582	-43
340	240
242	598
225	426
24	169
13	496
-149	451
-111	534
-304	362
-420	35
-435	198
-719	73
-610	-254
-528	-376
-195	-501
-260	-379
-84	-589
155	-419
173	-161
372	-517
474	-144
624	-10
447	-136
466	284
440	416
86	541
239	247
-15	502
-280	322
-413	500
-351	473
-643	268
-493	-168
-375	-202
-385	-487
-73	-495
209	-549
558	-380
442	-216
581	235
237	116
193	355
-88	514
-153	366
-709	130
-238	-25
-503	-162
-121	-493
6	-706
252	-484
227	-513
318	-390
372	-194
621	-136
469	119
324	272
273	456
295	277
74	479
-112	408
-195	638
-285	162
-257	247
-558	324
-760	239
-375	-264
-476	-541
-216	-470
-297	-601
-166	-530
89	-409
199	-279
369	-431
510	-188
613	166
548	75
698	312
253	308
174	313
103	591
93	451
-222	510
-386	497
-735	6
-440	-127
-264	-205
-100	-402
239	-457
161	-303
632	-112
498	197
552	254
237	455
-60	469
-404	397
-321	110
-614	-20
-564	-224
-412	-296
-424	-218
-326	-427
96	-241
-118	-536
25	-249
498	-276
427	-106
422	-28
510	-78
301	-11
538	596
